Designator,Footprint,Quantity,Value,LCSC Part #
B101,Board_1U_60x60,1,~,
C101,0402,1,0.1uF,C1525
D101,0805,1,PWR,C84256
J101,JST_XH_S3B-XH-A-1_1x03_P2.50mm_Horizontal,1,OUT,
R101,0805,1,100,C17408
R102,0402,1,1k,C11702
U101,RPR220,1,RPR-220,
